2fd0c4,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159694,,200
ece478,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159758,,200
19ca30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159795,4b1971,404
4b1971,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159795,,404
1c502b,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640160424,00a537,500
00a537,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640160424,,500
5543fb,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640160655,8f330d,500
8f330d,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640160655,,500
74b9f5,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640160675,eb851a,500
eb851a,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640160675,,500
4789a2,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640160694,,302
7d71f5,127.0.0.1,GET,http://127.0.0.1:8000/index,1640160695,c82c0e,404
c82c0e,127.0.0.1,GET,http://127.0.0.1:8000/index,1640160695,,404
6f9f26,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640160779,,302
703226,127.0.0.1,GET,http://127.0.0.1:8000/index,1640160779,5a9e73,404
5a9e73,127.0.0.1,GET,http://127.0.0.1:8000/index,1640160779,,404
e99d9a,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640160884,,302
150ebc,127.0.0.1,GET,http://127.0.0.1:8000/login,1640160885,,200
5d70e0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640160885,d82691,404
d82691,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640160885,,404
2264ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1640160983,,200
6e6ea1,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640160983,13c6c1,404
13c6c1,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640160983,,404
69cadb,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640161044,,200
ce6771,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640161084,,302
d2ea9c,127.0.0.1,GET,http://127.0.0.1:8000/login,1640161084,,200
e94a37,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640161084,d23c5e,404
d23c5e,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640161084,,404
e35453,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640161264,,200
a2ce8a,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640161384,cb25a5,500
cb25a5,127.0.0.1,POST,http://127.0.0.1:8000/sign,1640161384,,500
b996c3,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640161953,,200
5ff60d,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640162048,24c24a,500
24c24a,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640162048,,500
289bf3,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640162180,,200
a0c225,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640162272,,200
f5163c,127.0.0.1,GET,http://localhost:8000/,1640168551,,200
8d2fb3,127.0.0.1,GET,http://localhost:8000/registar,1640168566,,200
baf2de,127.0.0.1,GET,http://localhost:8000/registar,1640168671,93a6b1,500
93a6b1,127.0.0.1,GET,http://localhost:8000/registar,1640168671,,500
885e4e,127.0.0.1,GET,http://localhost:8000/registar,1640168690,f799bb,500
f799bb,127.0.0.1,GET,http://localhost:8000/registar,1640168690,,500
3aa0dc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640170430,395025,404
395025,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640170430,,404
ad96a9,127.0.0.1,GET,http://localhost:8000/registar,1640170994,0b5a62,500
0b5a62,127.0.0.1,GET,http://localhost:8000/registar,1640170994,,500
dd12c9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640170994,647122,404
647122,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640170994,,404
a1ee29,127.0.0.1,GET,http://localhost:8000/produtos,1640170997,,200
707664,127.0.0.1,GET,http://localhost:8000/registar,1640172280,d6243d,500
d6243d,127.0.0.1,GET,http://localhost:8000/registar,1640172280,,500
dd5d11,127.0.0.1,GET,http://localhost:8000/registar,1640172299,,200
ec9ee0,127.0.0.1,GET,http://localhost:8000/registar,1640172338,,200
4f9dd8,127.0.0.1,GET,http://localhost:8000/registar,1640172628,,200
ed8a73,127.0.0.1,GET,http://localhost:8000/registar,1640172708,,200
40e890,127.0.0.1,GET,http://localhost:8000/registar,1640173529,07fd48,500
07fd48,127.0.0.1,GET,http://localhost:8000/registar,1640173529,,500
5f1652,127.0.0.1,GET,http://localhost:8000/registar,1640173544,a86771,500
a86771,127.0.0.1,GET,http://localhost:8000/registar,1640173544,,500
851861,127.0.0.1,GET,http://localhost:8000/registar,1640173557,,200
3b5628,127.0.0.1,GET,http://localhost:8000/registar,1640173573,,200
fbb750,127.0.0.1,GET,http://localhost:8000/registar,1640173676,,200
a96d66,127.0.0.1,GET,http://localhost:8000/registar,1640173680,,200
84c041,127.0.0.1,GET,http://localhost:8000/registar,1640173706,,200
7209b2,127.0.0.1,GET,http://localhost:8000/registar,1640173708,,200
666194,127.0.0.1,GET,http://localhost:8000/registar,1640173728,,200
ac9d57,127.0.0.1,GET,http://localhost:8000/registar,1640173844,2bd77c,500
2bd77c,127.0.0.1,GET,http://localhost:8000/registar,1640173844,,500
c05d4a,127.0.0.1,GET,http://localhost:8000/registar,1640173859,,200
40b36e,127.0.0.1,GET,http://localhost:8000/sign,1640173878,,200
de0ac0,127.0.0.1,GET,http://localhost:8000/sign,1640174001,,200
0f33fd,127.0.0.1,GET,http://localhost:8000/sign,1640174050,,200
c7d4f3,127.0.0.1,GET,http://localhost:8000/sign,1640174180,,200
ddd94e,127.0.0.1,GET,http://localhost:8000/registar,1640174183,,200
44fe79,127.0.0.1,GET,http://localhost:8000/sign,1640174283,5c0dd3,500
5c0dd3,127.0.0.1,GET,http://localhost:8000/sign,1640174283,,500
d8cadd,127.0.0.1,GET,http://localhost:8000/sign,1640174354,e6fc28,500
e6fc28,127.0.0.1,GET,http://localhost:8000/sign,1640174354,,500
e0e049,127.0.0.1,GET,http://localhost:8000/sign,1640174412,,200
08c184,127.0.0.1,GET,http://localhost:8000/sign,1640174525,,200
55c27b,127.0.0.1,GET,http://localhost:8000/registar,1640174533,,200
e3bbcc,127.0.0.1,GET,http://localhost:8000/sign,1640174700,,200
dee0fc,127.0.0.1,GET,http://localhost:8000/sign,1640174729,,200
18d954,127.0.0.1,GET,http://localhost:8000/sign,1640174735,,200
f328d9,127.0.0.1,GET,http://localhost:8000/sign,1640174742,,200
9a6897,127.0.0.1,POST,http://localhost:8000/sign,1640174757,,422
943b41,127.0.0.1,POST,http://localhost:8000/sign,1640174804,,422
497376,127.0.0.1,GET,http://localhost:8000/registar,1640174872,,200
ac4d2d,127.0.0.1,GET,http://localhost:8000/registar,1640174875,ba019b,500
ba019b,127.0.0.1,POST,http://localhost:8000/registar,1640174875,,500
3b64c9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640174938,ff55a3,404
ff55a3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640174938,,404
f17023,127.0.0.1,GET,http://localhost:8000/registar,1640174939,,200
6596f5,127.0.0.1,GET,http://localhost:8000/registar,1640174959,aa3e1f,500
aa3e1f,127.0.0.1,GET,http://localhost:8000/registar,1640174959,,500
88972d,127.0.0.1,GET,http://localhost:8000/registar,1640174990,2cb24b,500
2cb24b,127.0.0.1,GET,http://localhost:8000/registar,1640174990,,500
ace7cb,127.0.0.1,GET,http://localhost:8000/registar,1640175014,bc99c1,500
bc99c1,127.0.0.1,GET,http://localhost:8000/registar,1640175014,,500
7a2c30,127.0.0.1,GET,http://localhost:8000/registar,1640175050,,200
0848ce,127.0.0.1,GET,http://localhost:8000/registar,1640175591,,200
1fb776,127.0.0.1,GET,http://localhost:8000/registar,1640175815,3e1092,500
3e1092,127.0.0.1,GET,http://localhost:8000/registar,1640175815,,500
941d71,127.0.0.1,GET,http://localhost:8000/registar,1640175855,,200
a1cebb,127.0.0.1,GET,http://localhost:8000/registar,1640175917,,200
29224e,127.0.0.1,GET,http://localhost:8000/registar,1640175928,,200
df2cd1,127.0.0.1,GET,http://localhost:8000/registar,1640175990,,200
5a3ddd,127.0.0.1,GET,http://localhost:8000/registar,1640176038,,200
070a10,127.0.0.1,GET,http://localhost:8000/sign,1640176049,,200
41a79f,127.0.0.1,GET,http://localhost:8000/registar,1640176187,,200
c24ff7,127.0.0.1,GET,http://localhost:8000/sign,1640176190,,200
86b4d8,127.0.0.1,GET,http://localhost:8000/registar,1640176233,,200
02c3ea,127.0.0.1,GET,http://localhost:8000/registar,1640176427,bd234e,500
bd234e,127.0.0.1,GET,http://localhost:8000/registar,1640176427,,500
d7ecb5,127.0.0.1,GET,http://localhost:8000/registar,1640176457,,200
90fd26,127.0.0.1,GET,http://localhost:8000/registar,1640176867,,200
1dc837,127.0.0.1,GET,http://localhost:8000/sign,1640176870,,200
a90bb4,127.0.0.1,GET,http://localhost:8000/registar,1640176882,,200
38aac6,127.0.0.1,GET,http://localhost:8000/registar,1640176922,,200
2fe3fb,127.0.0.1,GET,http://localhost:8000/sign,1640177619,,200
c9d700,127.0.0.1,GET,http://localhost:8000/registar,1640178310,,200
c1ec55,127.0.0.1,GET,http://localhost:8000/registar,1640178846,,200
906514,127.0.0.1,GET,http://localhost:8000/sign,1640178868,,200
012e3e,127.0.0.1,GET,http://localhost:8000/sign,1640178893,,200
ddf427,127.0.0.1,GET,http://localhost:8000/registar,1640178903,,200
5e2a8f,127.0.0.1,GET,http://localhost:8000/registar,1640178917,,200
15fd79,127.0.0.1,GET,http://localhost:8000/sign,1640178944,,200
05db0c,127.0.0.1,GET,http://localhost:8000/sign,1640178963,,200
e8f465,127.0.0.1,GET,http://localhost:8000/registar,1640178968,,200
12c8d6,127.0.0.1,GET,http://localhost:8000/registar,1640179026,,200
796dae,127.0.0.1,GET,http://localhost:8000/sign,1640179029,,200
cdedcd,127.0.0.1,GET,http://localhost:8000/sign,1640179098,,200
cbb400,127.0.0.1,GET,http://localhost:8000/registar,1640179106,,200
bd4df9,127.0.0.1,GET,http://localhost:8000/registar,1640179159,,200
c4894c,127.0.0.1,GET,http://localhost:8000/registar,1640179212,,200
81533f,127.0.0.1,GET,http://localhost:8000/registar,1640179251,,200
946de3,127.0.0.1,GET,http://localhost:8000/registar,1640179345,,200
34dbe1,127.0.0.1,GET,http://localhost:8000/sign,1640179459,,200
9bff96,127.0.0.1,GET,http://localhost:8000/sign,1640179488,,200
cd93f6,127.0.0.1,GET,http://localhost:8000/sign,1640179499,,200
36f39a,127.0.0.1,GET,http://localhost:8000/sign,1640179508,,200
517e1b,127.0.0.1,GET,http://localhost:8000/registar,1640179512,,200
738dba,127.0.0.1,GET,http://localhost:8000/registar,1640179559,,200
531938,127.0.0.1,GET,http://localhost:8000/sign,1640179574,,200
50b241,127.0.0.1,GET,http://localhost:8000/sign,1640179588,,200
a79c00,127.0.0.1,GET,http://localhost:8000/registar,1640179589,,200
ce367d,127.0.0.1,GET,http://localhost:8000/registar,1640179625,,200
3b3b15,127.0.0.1,GET,http://localhost:8000/,1640181236,,200
c8bc2a,127.0.0.1,GET,http://localhost:8000/registar,1640181364,,200
7c90fc,127.0.0.1,GET,http://localhost:8000/registar,1640181881,136c91,500
136c91,127.0.0.1,GET,http://localhost:8000/registar,1640181881,,500
7e82eb,127.0.0.1,GET,http://localhost:8000/registar,1640181904,,200
611715,127.0.0.1,POST,http://localhost:8000/registar,1640181983,,422
8c0a9a,127.0.0.1,POST,http://localhost:8000/registar,1640182092,,422
daa660,127.0.0.1,POST,http://localhost:8000/registar,1640184006,,422
85fda4,127.0.0.1,POST,http://localhost:8000/registar,1640184061,,422
c776c3,127.0.0.1,POST,http://localhost:8000/registar,1640184087,,422
240f2a,127.0.0.1,POST,http://localhost:8000/registar,1640201724,,422
a9ea00,127.0.0.1,GET,http://localhost:8000/registar,1640202014,1fcf2d,500
1fcf2d,127.0.0.1,POST,http://localhost:8000/registar,1640202014,,500
fa3b54,127.0.0.1,GET,http://localhost:8000/registar,1640202068,42b978,500
42b978,127.0.0.1,POST,http://localhost:8000/registar,1640202068,,500
76e964,127.0.0.1,GET,http://localhost:8000/registar,1640202463,5ef4f3,500
5ef4f3,127.0.0.1,POST,http://localhost:8000/registar,1640202463,,500
3fc3da,127.0.0.1,GET,http://localhost:8000/registar,1640202497,073055,500
073055,127.0.0.1,POST,http://localhost:8000/registar,1640202497,,500
d45efb,127.0.0.1,GET,http://localhost:8000/registar,1640202798,9ed03f,500
9ed03f,127.0.0.1,POST,http://localhost:8000/registar,1640202798,,500
a148ff,127.0.0.1,GET,http://localhost:8000/registar,1640202819,d23783,500
d23783,127.0.0.1,POST,http://localhost:8000/registar,1640202819,,500
c57f01,127.0.0.1,GET,http://localhost:8000/registar,1640202829,0bfdd7,500
0bfdd7,127.0.0.1,POST,http://localhost:8000/registar,1640202829,,500
9bf2b4,127.0.0.1,GET,http://localhost:8000/registar,1640202857,fd84d8,500
fd84d8,127.0.0.1,POST,http://localhost:8000/registar,1640202857,,500
69895f,127.0.0.1,GET,http://localhost:8000/registar,1640202901,1c1d26,500
1c1d26,127.0.0.1,POST,http://localhost:8000/registar,1640202901,,500
0eb04b,127.0.0.1,GET,http://localhost:8000/registar,1640202910,cf7132,500
cf7132,127.0.0.1,POST,http://localhost:8000/registar,1640202910,,500
fab9c8,127.0.0.1,GET,http://localhost:8000/registar,1640202932,a3f68f,500
a3f68f,127.0.0.1,POST,http://localhost:8000/registar,1640202932,,500
450eca,127.0.0.1,GET,http://localhost:8000/registar,1640202937,9d0a44,500
9d0a44,127.0.0.1,POST,http://localhost:8000/registar,1640202937,,500
7443c9,127.0.0.1,POST,http://localhost:8000/registar,1640202961,,200
4cafe4,127.0.0.1,GET,http://localhost:8000/registar,1640202979,,200
63596c,127.0.0.1,POST,http://localhost:8000/registar,1640203007,,200
843f3c,127.0.0.1,POST,http://localhost:8000/registar,1640203055,,200
bc50e0,127.0.0.1,POST,http://localhost:8000/registar,1640203086,,200
0c9b87,127.0.0.1,POST,http://localhost:8000/registar,1640203094,,200
5e7528,127.0.0.1,GET,http://localhost:8000/registar,1640203117,4b3c4d,500
4b3c4d,127.0.0.1,POST,http://localhost:8000/registar,1640203117,,500
e3943b,127.0.0.1,POST,http://localhost:8000/registar,1640203168,,200
5f137f,127.0.0.1,POST,http://localhost:8000/registar,1640203184,,200
fcd57b,127.0.0.1,GET,http://localhost:8000/registar,1640203235,1dc98d,500
1dc98d,127.0.0.1,POST,http://localhost:8000/registar,1640203235,,500
e7fc73,127.0.0.1,POST,http://localhost:8000/registar,1640203269,,200
c7e769,127.0.0.1,GET,http://localhost:8000/registar,1640203391,e3ea17,500
e3ea17,127.0.0.1,POST,http://localhost:8000/registar,1640203391,,500
e14be0,127.0.0.1,GET,http://localhost:8000/registar,1640203519,196b96,500
196b96,127.0.0.1,POST,http://localhost:8000/registar,1640203519,,500
24887e,127.0.0.1,GET,http://localhost:8000/registar,1640203747,c43e4c,500
c43e4c,127.0.0.1,POST,http://localhost:8000/registar,1640203747,,500
cd5d11,127.0.0.1,GET,http://localhost:8000/registar,1640204166,342e4a,400
342e4a,127.0.0.1,POST,http://localhost:8000/registar,1640204166,,400
9ebd9a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204172,7c7df7,404
7c7df7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204172,,404
c8b37b,127.0.0.1,GET,http://localhost:8000/registar,1640204185,0ac45a,400
0ac45a,127.0.0.1,POST,http://localhost:8000/registar,1640204185,,400
84cf66,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204248,d56222,404
d56222,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204248,,404
b034b4,127.0.0.1,GET,http://localhost:8000/registar,1640204253,f829bb,400
f829bb,127.0.0.1,POST,http://localhost:8000/registar,1640204253,,400
b1b0fc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204370,3cb953,404
3cb953,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204370,,404
781534,127.0.0.1,GET,http://localhost:8000/registar,1640204372,e32cb9,400
e32cb9,127.0.0.1,POST,http://localhost:8000/registar,1640204372,,400
e8eb72,127.0.0.1,GET,http://localhost:8000/registar,1640204381,765a20,400
765a20,127.0.0.1,POST,http://localhost:8000/registar,1640204381,,400
debb9f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204383,974c5e,404
974c5e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640204383,,404
761beb,127.0.0.1,GET,http://localhost:8000/registar,1640204386,,200
a41f1b,127.0.0.1,GET,http://localhost:8000/registar,1640204416,d9d1a1,400
d9d1a1,127.0.0.1,POST,http://localhost:8000/registar,1640204416,,400
ca65d8,127.0.0.1,GET,http://localhost:8000/registar,1640204779,28efb7,400
28efb7,127.0.0.1,POST,http://localhost:8000/registar,1640204779,,400
fce207,127.0.0.1,GET,http://localhost:8000/registar,1640204803,34eee4,500
34eee4,127.0.0.1,POST,http://localhost:8000/registar,1640204803,,500
4e945a,127.0.0.1,GET,http://localhost:8000/registar,1640204838,1a14d7,400
1a14d7,127.0.0.1,POST,http://localhost:8000/registar,1640204838,,400
2fa6c0,127.0.0.1,GET,http://localhost:8000/registar,1640204911,6a817a,400
6a817a,127.0.0.1,POST,http://localhost:8000/registar,1640204911,,400
7aef3e,127.0.0.1,POST,http://localhost:8000/registar,1640204974,,422
1e469b,127.0.0.1,GET,http://localhost:8000/registar,1640205134,,200
ea9e1d,127.0.0.1,GET,http://localhost:8000/registar,1640205188,,200
317fb4,127.0.0.1,GET,http://localhost:8000/registar,1640205264,2631a3,500
2631a3,127.0.0.1,POST,http://localhost:8000/registar,1640205264,,500
0af302,127.0.0.1,POST,http://localhost:8000/registar,1640205289,,422
a24787,127.0.0.1,POST,http://localhost:8000/registar,1640205304,,422
328ee1,127.0.0.1,POST,http://localhost:8000/registar,1640205324,,422
6c3d4d,127.0.0.1,POST,http://localhost:8000/registar,1640205575,,422
d3f028,127.0.0.1,POST,http://localhost:8000/registar,1640205596,,422
72a646,127.0.0.1,POST,http://localhost:8000/registar,1640205663,,422
36e474,127.0.0.1,POST,http://localhost:8000/registar,1640205690,,422
18e0a8,127.0.0.1,GET,http://localhost:8000/registar,1640206375,,200
4de60d,127.0.0.1,GET,http://localhost:8000/registar,1640206394,91d39f,500
91d39f,127.0.0.1,POST,http://localhost:8000/registar,1640206394,,500
d4a285,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206448,56f871,404
56f871,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206449,,404
a5baa1,127.0.0.1,GET,http://localhost:8000/registar,1640206450,,200
d52a34,127.0.0.1,GET,http://localhost:8000/registar,1640206464,88aa84,500
88aa84,127.0.0.1,POST,http://localhost:8000/registar,1640206464,,500
96aad7,127.0.0.1,GET,http://localhost:8000/registar,1640206470,,200
9f13b7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206508,423157,404
423157,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206508,,404
ca4a76,127.0.0.1,GET,http://localhost:8000/registar,1640206509,,200
670d4e,127.0.0.1,GET,http://localhost:8000/registar,1640206523,d3ac78,500
d3ac78,127.0.0.1,POST,http://localhost:8000/registar,1640206523,,500
2b1be5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206558,ba08a3,404
ba08a3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206558,,404
d62e65,127.0.0.1,GET,http://localhost:8000/registar,1640206560,,200
48a5b5,127.0.0.1,GET,http://localhost:8000/registar,1640206573,87eb4d,500
87eb4d,127.0.0.1,POST,http://localhost:8000/registar,1640206573,,500
7aee01,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206660,57b61e,404
57b61e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640206660,,404
4202af,127.0.0.1,GET,http://localhost:8000/registar,1640206667,6178a4,500
6178a4,127.0.0.1,POST,http://localhost:8000/registar,1640206667,,500
8ae2a3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640207994,63c234,404
63c234,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640207994,,404
7d7450,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640208001,bd6910,404
bd6910,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640208001,,404
980475,127.0.0.1,GET,http://localhost:8000/registar,1640208176,d97f53,400
d97f53,127.0.0.1,POST,http://localhost:8000/registar,1640208176,,400
dc5c31,127.0.0.1,POST,http://localhost:8000/registar,1640209231,,200
8cd958,127.0.0.1,POST,http://localhost:8000/registar,1640209307,,200
817610,127.0.0.1,GET,http://localhost:8000/registar,1640209869,,200
633dfa,127.0.0.1,POST,http://localhost:8000/registar,1640209983,,302
fe8cd7,127.0.0.1,GET,http://localhost:8000/login,1640209983,,200
0d0285,127.0.0.1,GET,http://localhost:8000/css/login.css,1640209984,d6b411,404
d6b411,127.0.0.1,GET,http://localhost:8000/css/login.css,1640209984,,404
a7d12f,127.0.0.1,GET,http://localhost:8000/registar,1640210051,,200
ed25cc,127.0.0.1,POST,http://localhost:8000/registar,1640210069,,302
d44a83,127.0.0.1,GET,http://localhost:8000/login,1640210069,,200
1004e6,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210069,6cfdd0,404
6cfdd0,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210069,,404
7814fe,127.0.0.1,POST,http://localhost:8000/login,1640210100,,302
9401be,127.0.0.1,GET,http://localhost:8000/login,1640210100,,200
042e30,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210100,06b217,404
06b217,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210100,,404
b4027c,127.0.0.1,GET,http://localhost:8000/registar,1640210391,,200
29fe79,127.0.0.1,GET,http://localhost:8000/login,1640210403,,200
caf77d,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210403,30a79b,404
30a79b,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210403,,404
95d3b5,127.0.0.1,GET,http://localhost:8000/registar,1640210407,,200
b1c9c6,127.0.0.1,GET,http://localhost:8000/login,1640210412,,200
a280f7,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210412,840d3c,404
840d3c,127.0.0.1,GET,http://localhost:8000/css/login.css,1640210412,,404
d3a93e,127.0.0.1,GET,http://localhost:8000/login,1640210458,,200
97618e,127.0.0.1,GET,http://localhost:8000/registar,1640210465,,200
c20e30,127.0.0.1,GET,http://localhost:8000/login,1640210468,,200
8a59c1,127.0.0.1,GET,http://localhost:8000/registar,1640210491,,200
1b5337,127.0.0.1,GET,http://localhost:8000/login,1640210495,,200
ef259b,127.0.0.1,GET,http://localhost:8000/registar,1640210557,,200
5fb2cc,127.0.0.1,GET,http://localhost:8000/login,1640210560,,200
b31827,127.0.0.1,GET,http://localhost:8000/registar,1640210582,,200
7ff3ef,127.0.0.1,GET,http://localhost:8000/registar,1640210590,,200
25ae22,127.0.0.1,GET,http://localhost:8000/login,1640210593,,200
2928da,127.0.0.1,GET,http://localhost:8000/login,1640210633,,200
f97f86,127.0.0.1,GET,http://localhost:8000/registar,1640210638,,200
879fbb,127.0.0.1,GET,http://localhost:8000/login,1640210644,,200
14a160,127.0.0.1,GET,http://localhost:8000/login,1640210660,,200
b115d4,127.0.0.1,GET,http://localhost:8000/registar,1640210663,,200
0ae0c1,127.0.0.1,GET,http://localhost:8000/login,1640210688,,200
6565ca,127.0.0.1,GET,http://localhost:8000/registar,1640210692,,200
54d1e9,127.0.0.1,GET,http://localhost:8000/registar,1640210830,,200
4e4d4a,127.0.0.1,GET,http://localhost:8000/registar,1640210870,,200
a8cf68,127.0.0.1,GET,http://localhost:8000/registar,1640210925,,200
e8fc1b,127.0.0.1,GET,http://localhost:8000/registar,1640211023,,200
8f5933,127.0.0.1,GET,http://localhost:8000/registar,1640211037,,200
c2a8b9,127.0.0.1,GET,http://localhost:8000/registar,1640211067,,200
29fa11,127.0.0.1,GET,http://localhost:8000/registar,1640211139,,200
8da272,127.0.0.1,GET,http://localhost:8000/registar,1640211147,,200
63d253,127.0.0.1,GET,http://localhost:8000/registar,1640211155,,200
9e1d7c,127.0.0.1,GET,http://localhost:8000/registar,1640211159,,200
292102,127.0.0.1,GET,http://localhost:8000/registar,1640211173,,200
f121aa,127.0.0.1,GET,http://localhost:8000/registar,1640211187,,200
b502d2,127.0.0.1,GET,http://localhost:8000/produtos,1640211631,,200
847191,127.0.0.1,GET,http://localhost:8000/produtos,1640211722,,200
155d4a,127.0.0.1,GET,http://localhost:8000/produtos,1640211732,,200
470d6c,127.0.0.1,GET,http://localhost:8000/js/messages.js,1640211733,4fdc9c,404
4fdc9c,127.0.0.1,GET,http://localhost:8000/js/messages.js,1640211733,,404
c85831,127.0.0.1,GET,http://localhost:8000/produtos,1640211804,,200
551904,127.0.0.1,GET,http://localhost:8000/js/messages.js,1640211804,06ad9b,404
06ad9b,127.0.0.1,GET,http://localhost:8000/js/messages.js,1640211804,,404
caa50a,127.0.0.1,GET,http://localhost:8000/produtos,1640211840,,200
253bc0,127.0.0.1,GET,http://localhost:8000/produtos,1640212052,,200
0215c5,127.0.0.1,GET,http://localhost:8000/produtos,1640212190,,200
953b93,127.0.0.1,GET,http://localhost:8000/produtos,1640212215,,200
144bbf,127.0.0.1,GET,http://localhost:8000/produtos,1640212297,,200
543f15,127.0.0.1,GET,http://localhost:8000/produtos,1640212360,,200
a402ae,127.0.0.1,GET,http://localhost:8000/registar,1640212362,,200
c146ba,127.0.0.1,GET,http://localhost:8000/produtos,1640212364,,200
c1de55,127.0.0.1,GET,http://localhost:8000/produtos,1640212406,,200
3cf62b,127.0.0.1,GET,http://localhost:8000/produtos,1640212424,,200
8c33ae,127.0.0.1,GET,http://localhost:8000/produtos,1640212515,,200
4a753f,127.0.0.1,GET,http://localhost:8000/produtos,1640212541,,200
47dfac,127.0.0.1,GET,http://localhost:8000/produtos,1640212556,,200
90d100,127.0.0.1,GET,http://localhost:8000/produtos,1640212693,,200
5554b6,127.0.0.1,GET,http://localhost:8000/login,1640212696,,200
25bf9c,127.0.0.1,POST,http://localhost:8000/login,1640212702,,302
b2df1f,127.0.0.1,GET,http://localhost:8000/produtos,1640212702,,200
a98f01,127.0.0.1,GET,http://localhost:8000/logout,1640212708,,302
c56fb4,127.0.0.1,GET,http://localhost:8000/,1640212708,,200
fb94d2,127.0.0.1,GET,http://localhost:8000/login,1640214436,,200
d5cb4d,127.0.0.1,POST,http://localhost:8000/login,1640214443,,302
52de21,127.0.0.1,GET,http://localhost:8000/login,1640214443,d04333,500
d04333,127.0.0.1,GET,http://localhost:8000/login,1640214443,,500
4259e2,127.0.0.1,GET,http://localhost:8000/login,1640214481,,200
b0ce69,127.0.0.1,POST,http://localhost:8000/login,1640214484,,302
80c055,127.0.0.1,GET,http://localhost:8000/login,1640214484,,200
8a03e4,127.0.0.1,POST,http://localhost:8000/login,1640214536,,302
b1338f,127.0.0.1,GET,http://localhost:8000/login,1640214536,,200
805160,127.0.0.1,GET,http://localhost:8000/login,1640215453,,200
5d71b3,127.0.0.1,POST,http://localhost:8000/login,1640215459,,302
e227dc,127.0.0.1,GET,http://localhost:8000/produtos,1640215459,,200
1c1e1f,127.0.0.1,GET,http://localhost:8000/logout,1640215514,,302
2764c6,127.0.0.1,GET,http://localhost:8000/,1640215514,,200
3d1435,127.0.0.1,GET,http://localhost:8000/login,1640215516,,200
d51ffb,127.0.0.1,POST,http://localhost:8000/login,1640215523,,302
f02ea0,127.0.0.1,GET,http://localhost:8000/produtos,1640215523,,200
